"","...1","...2","Trial_Nr","Trial_Id","Task_Name","sub","x","y","time","conf","el_x","el_y","el_pupil","el_time","time_start","time_diff","Freq","web_wordID","web_char","web_char_num","web_target_word","web_word_num","el_wordID","el_char","el_char_num","el_target_word","el_word_num","freq","zipf","ground_truth"
"2293",2293,2293,20,111,"Single_line_sentences",11,1168.24699401856,928.503127098084,1739461083175.1,0.97316325982909,299.7,399.6,711,12579732,366.10009765625,15.10009765625,NA,"dressed","e",6,NA,3,"Cam","m",3,NA,1,6857,4.53,"fixation"
"2294",2294,2294,20,111,"Single_line_sentences",11,1167.31653213501,922.254309654235,1739461083190.9,0.997782795050617,302,399.8,713,12579748,381.900146484375,15.800048828125,NA,"dressed","e",6,NA,3,"Cam","m",3,NA,1,6857,4.53,"fixation"
"2295",2295,2295,20,111,"Single_line_sentences",11,1100.0231552124,931.531105041504,1739461083221.9,0.80239342078045,304,399.2,719,12579779,412.900146484375,31,NA,"dressed","s",5,NA,3,"Cam","m",3,NA,1,6857,4.53,"fixation"
"2296",2296,2296,20,111,"Single_line_sentences",11,1169.65021133423,916.351883411407,1739461083237.6,0.793332659050084,387.3,411.9,713,12579795,428.60009765625,15.699951171875,NA,"dressed","e",6,NA,3,"was",NA,0,NA,2,6857,4.53,"saccade"
"2297",2297,2297,20,111,"Single_line_sentences",11,1196.92073822022,924.758677482605,1739461083253.4,0.852088128416352,476.3,406,718,12579810,444.400146484375,15.800048828125,NA,"dressed","e",6,NA,3,"was","w",1,NA,2,6857,4.53,"saccade"
"2298",2298,2298,20,111,"Single_line_sentences",11,1172.96550750732,909.8796916008,1739461083284.9,0.943783418356758,697.7,418.1,711,12579842,475.900146484375,31.5,NA,"dressed","e",6,NA,3,"dressed",NA,0,NA,3,6857,4.53,"saccade"
"2299",2299,2299,20,111,"Single_line_sentences",11,1237.00401306152,897.865176200866,1739461083300.1,0.983259212220067,715.1,421.2,712,12579857,491.10009765625,15.199951171875,NA,"dressed","d",7,NA,3,"dressed",NA,0,NA,3,6857,4.53,"pso"
"2300",2300,2300,20,111,"Single_line_sentences",11,1295.43863296509,896.557052135467,1739461083315.9,0.748982603783476,713.3,423.1,716,12579873,506.900146484375,15.800048828125,NA,"dressed","d",7,NA,3,"dressed",NA,0,NA,3,6857,4.53,"fixation"
"2301",2301,2301,20,111,"Single_line_sentences",11,1334.21653747559,888.253962993621,1739461083331.9,0.788201204860164,714.3,420.1,719,12579889,522.900146484375,16,NA,"well.",NA,0,NA,4,"dressed",NA,0,NA,3,540985,6.43,"fixation"
"2302",2302,2302,20,111,"Single_line_sentences",11,1372.58374214172,880.017242431642,1739461083347.9,1,715.2,420.4,718,12579905,538.900146484375,16,NA,"well.",NA,0,NA,4,"dressed",NA,0,NA,3,540985,6.43,"fixation"
"2303",2303,2303,20,111,"Single_line_sentences",11,1345.5955696106,885.123245716094,1739461083370.4,1,718.4,419.2,722,12579927,561.400146484375,22.5,NA,"well.",NA,0,NA,4,"dressed",NA,0,NA,3,540985,6.43,"fixation"
"2304",2304,2304,20,111,"Single_line_sentences",11,1280.46329498291,900.311994552612,1739461083386.1,1,719.1,418.8,724,12579943,577.10009765625,15.699951171875,NA,"dressed","d",7,NA,3,"dressed",NA,0,NA,3,6857,4.53,"fixation"
"2305",2305,2305,20,111,"Single_line_sentences",11,1336.34528160095,884.837300777436,1739461083401.4,1,718,418.9,726,12579958,592.400146484375,15.300048828125,NA,"well.",NA,0,NA,4,"dressed",NA,0,NA,3,540985,6.43,"fixation"
"2306",2306,2306,20,111,"Single_line_sentences",11,1336.56861305237,889.893221855165,1739461083433,0.983621817405817,716.8,416.9,729,12579990,624,31.599853515625,NA,"well.",NA,0,NA,4,"dressed",NA,0,NA,3,540985,6.43,"fixation"
"2307",2307,2307,20,111,"Single_line_sentences",11,1372.2829914093,885.191159248351,1739461083448.8,1,718.4,417.3,729,12580006,639.800048828125,15.800048828125,NA,"well.",NA,0,NA,4,"dressed",NA,0,NA,3,540985,6.43,"fixation"
"2308",2308,2308,20,111,"Single_line_sentences",11,1315.50833702088,894.779906272889,1739461083464.5,1,644.7,435,731,12580021,655.5,15.699951171875,NA,"well.",NA,0,NA,4,"was","s",3,NA,2,540985,6.43,"saccade"
"2309",2309,2309,20,111,"Single_line_sentences",11,1369.61113929749,886.203424930572,1739461083496.2,0.916008262437929,549.3,455.7,742,12580053,687.199951171875,31.699951171875,NA,"well.",NA,0,NA,4,"was","a",2,NA,2,540985,6.43,"saccade"
"2310",2310,2310,20,111,"Single_line_sentences",11,1363.40337753296,879.115955829622,1739461083511.8,0.974400173887398,551.2,454.9,735,12580069,702.800048828125,15.60009765625,NA,"well.",NA,0,NA,4,"was","a",2,NA,2,540985,6.43,"pso"
"2311",2311,2311,20,111,"Single_line_sentences",11,1215.79988479614,911.136059761046,1739461083527.6,0.919503976202363,547.4,455.3,742,12580085,718.60009765625,15.800048828125,NA,"dressed","e",6,NA,3,"was","a",2,NA,2,6857,4.53,"fixation"
"2312",2312,2312,20,111,"Single_line_sentences",11,1122.14263916016,916.209232807159,1739461083543.4,0.902939589521768,545.8,457,738,12580100,734.400146484375,15.800048828125,NA,"dressed","s",5,NA,3,"was","a",2,NA,2,6857,4.53,"fixation"
"2313",2313,2313,20,111,"Single_line_sentences",11,1254.94480133057,914.761805534364,1739461083558.3,0.834976488096847,545.7,458.7,736,12580115,749.300048828125,14.89990234375,NA,"dressed","d",7,NA,3,"was","a",2,NA,2,6857,4.53,"fixation"
"2314",2314,2314,20,111,"Single_line_sentences",11,1253.17783355713,910.641288757325,1739461083573.1,1,543.3,459.6,732,12580130,764.10009765625,14.800048828125,NA,"dressed","d",7,NA,3,"was","a",2,NA,2,6857,4.53,"fixation"
"2315",2315,2315,20,111,"Single_line_sentences",11,1278.52003097534,898.554224967958,1739461083604.1,0.986752967388158,522.8,456.2,727,12580161,795.10009765625,31,NA,"dressed","d",7,NA,3,"was","a",2,NA,2,6857,4.53,"saccade"
"2316",2316,2316,20,111,"Single_line_sentences",11,1257.3518371582,906.046986579895,1739461083619.8,0.938199220745915,382.4,455.5,733,12580177,810.800048828125,15.699951171875,NA,"dressed","d",7,NA,3,"was",NA,0,NA,2,6857,4.53,"saccade"
"2317",2317,2317,20,111,"Single_line_sentences",11,1220.18589019776,908.782196044922,1739461083636.4,0.938199220745915,309,454.2,727,12580193,827.400146484375,16.60009765625,NA,"dressed","e",6,NA,3,"Cam","m",3,NA,1,6857,4.53,"saccade"
"2318",2318,2318,20,111,"Single_line_sentences",11,1242.76084899902,908.907723426818,1739461083651.7,1,306.3,455.1,724,12580209,842.699951171875,15.2998046875,NA,"dressed","d",7,NA,3,"Cam","m",3,NA,1,6857,4.53,"pso"
"2319",2319,2319,20,111,"Single_line_sentences",11,1141.24334335327,927.782921791078,1739461083674.4,1,304.2,456.4,720,12580231,865.400146484375,22.7001953125,NA,"dressed","s",5,NA,3,"Cam","m",3,NA,1,6857,4.53,"fixation"
"2320",2320,2320,20,111,"Single_line_sentences",11,1094.30728912354,947.218809127807,1739461083690.2,0.969462306122573,304.3,455.7,716,12580247,881.199951171875,15.7998046875,NA,"dressed","s",5,NA,3,"Cam","m",3,NA,1,6857,4.53,"fixation"
"2321",2321,2321,20,111,"Single_line_sentences",11,1176.36251449585,925.963289737702,1739461083706.7,0.973559282407223,303.4,454.9,713,12580264,897.699951171875,16.5,NA,"dressed","e",6,NA,3,"Cam","m",3,NA,1,6857,4.53,"fixation"
"2322",2322,2322,20,111,"Single_line_sentences",11,1169.44925308228,933.475041389465,1739461083722.5,0.985171496380086,304.1,455.7,711,12580279,913.5,15.800048828125,NA,"dressed","e",6,NA,3,"Cam","m",3,NA,1,6857,4.53,"fixation"
"2323",2323,2323,20,111,"Single_line_sentences",11,1129.11054611206,927.64979839325,1739461083738.3,0.910302242652686,304.9,455.1,709,12580295,929.300048828125,15.800048828125,NA,"dressed","s",5,NA,3,"Cam","m",3,NA,1,6857,4.53,"fixation"
"2324",2324,2324,20,111,"Single_line_sentences",11,1144.13137435913,935.12698173523,1739461083754,0.834519794408629,304.3,454.6,703,12580311,945,15.699951171875,NA,"dressed","s",5,NA,3,"Cam","m",3,NA,1,6857,4.53,"fixation"
"2325",2325,2325,20,111,"Single_line_sentences",11,1121.20651245117,926.70518875122,1739461083769.7,0.921420720744532,303.7,454.4,697,12580327,960.699951171875,15.699951171875,NA,"dressed","s",5,NA,3,"Cam","m",3,NA,1,6857,4.53,"fixation"
"2326",2326,2326,20,111,"Single_line_sentences",11,1167.8645324707,925.135838985444,1739461083785.5,0.945372073690906,303.1,454.6,697,12580343,976.5,15.800048828125,NA,"dressed","e",6,NA,3,"Cam","m",3,NA,1,6857,4.53,"fixation"
"2327",2327,2327,20,111,"Single_line_sentences",11,1186.80547714233,925.502185821533,1739461083816.9,0.867608233095731,300.9,453.5,688,12580374,1007.90014648438,31.400146484375,NA,"dressed","e",6,NA,3,"Cam","m",3,NA,1,6857,4.53,"fixation"
"2328",2328,2328,20,111,"Single_line_sentences",11,1176.13260269165,929.812474250794,1739461083832.4,0.874948694461804,335.7,453.6,687,12580389,1023.40014648438,15.5,NA,"dressed","e",6,NA,3,"Cam","m",3,NA,1,6857,4.53,"saccade"
"2329",2329,2329,20,111,"Single_line_sentences",11,1134.64021682739,938.091616630555,1739461083864.1,1,734.7,440.9,665,12580421,1055.10009765625,31.699951171875,NA,"dressed","s",5,NA,3,"dressed",NA,0,NA,3,6857,4.53,"saccade"
"2330",2330,2330,20,111,"Single_line_sentences",11,1130.47193527222,931.116092205048,1739461083879.9,0.960237124156101,931.9,433.8,657,12580437,1070.90014648438,15.800048828125,NA,"dressed","s",5,NA,3,"dressed","e",3,NA,3,6857,4.53,"saccade"
"2331",2331,2331,20,111,"Single_line_sentences",11,1251.55826568604,900.457863807679,1739461083895.7,0.747768173000254,1037.9,437.4,646,12580453,1086.69995117188,15.7998046875,NA,"dressed","d",7,NA,3,"dressed","s",4,NA,3,6857,4.53,"pso"
"2332",2332,2332,20,111,"Single_line_sentences",11,1394.09211158753,887.263004779817,1739461083910.2,1,1027.3,437.9,651,12580467,1101.19995117188,14.5,NA,"well.","w",1,NA,4,"dressed","s",4,NA,3,540985,6.43,"pso"
"2333",2333,2333,20,111,"Single_line_sentences",11,1513.57606887817,881.827347278594,1739461083925.9,0.97138986084573,1031.9,439,647,12580483,1116.90014648438,15.7001953125,NA,"well.","e",2,NA,4,"dressed","s",4,NA,3,540985,6.43,"fixation"
"2334",2334,2334,20,111,"Single_line_sentences",11,1437.3655128479,878.079164028168,1739461083941.8,0.841232231053414,1032.2,437.8,641,12580499,1132.80004882813,15.89990234375,NA,"well.","w",1,NA,4,"dressed","s",4,NA,3,540985,6.43,"fixation"
"2335",2335,2335,20,111,"Single_line_sentences",11,1413.45139503479,890.529034137725,1739461083973.4,0.682775285913311,1036.5,431.9,637,12580530,1164.40014648438,31.60009765625,NA,"well.","w",1,NA,4,"dressed","s",4,NA,3,540985,6.43,"fixation"
"2336",2336,2336,20,111,"Single_line_sentences",11,1472.82176971435,879.584140777589,1739461083989.2,0.74491578035807,1039.1,431.8,636,12580546,1180.19995117188,15.7998046875,NA,"well.","e",2,NA,4,"dressed","s",4,NA,3,540985,6.43,"fixation"
"2337",2337,2337,20,111,"Single_line_sentences",11,1485.68481445313,875.608077049255,1739461084004.1,0.735487379216036,1038.9,434.3,636,12580561,1195.10009765625,14.900146484375,NA,"well.","e",2,NA,4,"dressed","s",4,NA,3,540985,6.43,"fixation"
"2338",2338,2338,20,111,"Single_line_sentences",11,1467.30583190918,873.548011779785,1739461084019.8,0.793973256506126,1036.9,432.5,637,12580577,1210.80004882813,15.699951171875,NA,"well.","e",2,NA,4,"dressed","s",4,NA,3,540985,6.43,"fixation"
"2339",2339,2339,20,111,"Single_line_sentences",11,1484.94941711426,869.36878681183,1739461084035.5,0.88142275422112,1035.6,430.9,637,12580593,1226.5,15.699951171875,NA,"well.","e",2,NA,4,"dressed","s",4,NA,3,540985,6.43,"fixation"
"2340",2340,2340,20,111,"Single_line_sentences",11,1411.79288864136,877.407302856446,1739461084051.5,0.893176804978819,1037.8,430.2,634,12580609,1242.5,16,NA,"well.","w",1,NA,4,"dressed","s",4,NA,3,540985,6.43,"fixation"
"2341",2341,2341,20,111,"Single_line_sentences",11,1400.62760353088,882.63471364975,1739461084074.2,0.795890263201032,1038.3,431.2,633,12580631,1265.19995117188,22.699951171875,NA,"well.","w",1,NA,4,"dressed","s",4,NA,3,540985,6.43,"fixation"
"2342",2342,2342,20,111,"Single_line_sentences",11,1435.5456161499,878.904297351837,1739461084090.3,0.795890263201032,1034.6,428.6,635,12580647,1281.30004882813,16.10009765625,NA,"well.","w",1,NA,4,"dressed","s",4,NA,3,540985,6.43,"saccade"
"2343",2343,2343,20,111,"Single_line_sentences",11,1487.6558303833,870.196816921234,1739461084104.7,0.952135851287018,936.5,430.7,639,12580662,1295.69995117188,14.39990234375,NA,"well.","e",2,NA,4,"dressed","e",3,NA,3,540985,6.43,"saccade"
"2344",2344,2344,20,111,"Single_line_sentences",11,1465.97282409668,876.227860450745,1739461084119.6,0.771218690638214,864.1,436.7,647,12580677,1310.60009765625,14.900146484375,NA,"well.","e",2,NA,4,"dressed","r",2,NA,3,540985,6.43,"saccade"
"2345",2345,2345,20,111,"Single_line_sentences",11,1364.4845867157,881.624765396119,1739461084151,0.804646070903281,857.9,435.9,642,12580708,1342,31.39990234375,NA,"well.",NA,0,NA,4,"dressed","r",2,NA,3,540985,6.43,"fixation"
"2346",2346,2346,20,111,"Single_line_sentences",11,1308.50440979004,897.991347312926,1739461084182.6,0.886728100220185,856.4,436,642,12580740,1373.60009765625,31.60009765625,NA,"well.",NA,0,NA,4,"dressed","r",2,NA,3,540985,6.43,"fixation"
"2347",2347,2347,20,111,"Single_line_sentences",11,1369.04505729675,886.298696994782,1739461084198.3,0.894462628311844,856.6,435.5,641,12580755,1389.30004882813,15.699951171875,NA,"well.",NA,0,NA,4,"dressed","r",2,NA,3,540985,6.43,"fixation"
"2348",2348,2348,20,111,"Single_line_sentences",11,1267.80996322632,892.752799987793,1739461084213.7,0.911427061751594,854.7,435.5,642,12580771,1404.69995117188,15.39990234375,NA,"dressed","d",7,NA,3,"dressed","r",2,NA,3,6857,4.53,"fixation"
"2349",2349,2349,20,111,"Single_line_sentences",11,1372.34816551208,880.143992900849,1739461084245.5,0.993801600670931,851.7,435.6,636,12580803,1436.5,31.800048828125,NA,"well.",NA,0,NA,4,"dressed","r",2,NA,3,540985,6.43,"fixation"
"2350",2350,2350,20,111,"Single_line_sentences",11,1416.08868598938,876.103041172027,1739461084261.2,0.957183749804887,851.8,434.9,633,12580818,1452.19995117188,15.699951171875,NA,"well.","w",1,NA,4,"dressed","r",2,NA,3,540985,6.43,"fixation"
"2351",2351,2351,20,111,"Single_line_sentences",11,1354.90877151489,883.647236824037,1739461084277,0.952905151152449,852.6,432.4,634,12580834,1468,15.800048828125,NA,"well.",NA,0,NA,4,"dressed","r",2,NA,3,540985,6.43,"fixation"
"2352",2352,2352,20,111,"Single_line_sentences",11,1391.2256526947,873.373882770538,1739461084292.9,0.938534853160633,851,433.2,631,12580850,1483.90014648438,15.900146484375,NA,"well.","w",1,NA,4,"dressed","r",2,NA,3,540985,6.43,"fixation"
"2353",2353,2353,20,111,"Single_line_sentences",11,1351.47748947144,894.211363792418,1739461084323.8,0.986579648498992,851.5,429.6,634,12580881,1514.80004882813,30.89990234375,NA,"well.",NA,0,NA,4,"dressed","r",2,NA,3,540985,6.43,"fixation"
"2354",2354,2354,20,111,"Single_line_sentences",11,1382.75688171387,875.786390304566,1739461084346.9,0.94299160541601,850.2,429.1,631,12580904,1537.90014648438,23.10009765625,NA,"well.",NA,0,NA,4,"dressed","r",2,NA,3,540985,6.43,"fixation"
"2355",2355,2355,20,111,"Single_line_sentences",11,1305.2728843689,890.412325859069,1739461084362.7,1,861.3,430.5,623,12580920,1553.69995117188,15.7998046875,NA,"well.",NA,0,NA,4,"dressed","r",2,NA,3,540985,6.43,"saccade"
"2356",2356,2356,20,111,"Single_line_sentences",11,1300.38379669189,892.541785240174,1739461084378.6,1,979.7,430.3,618,12580936,1569.60009765625,15.900146484375,NA,"dressed","d",7,NA,3,"dressed","e",3,NA,3,6857,4.53,"saccade"
"2357",2357,2357,20,111,"Single_line_sentences",11,1366.98028564453,885.956232547759,1739461084394.6,0.846126374291265,1098.9,432.7,613,12580952,1585.60009765625,16,NA,"well.",NA,0,NA,4,"dressed","s",5,NA,3,540985,6.43,"saccade"
"2358",2358,2358,20,111,"Single_line_sentences",11,1491.37086868286,877.656683921815,1739461084425.7,0.971525852488529,1249.6,442.4,603,12580983,1616.69995117188,31.099853515625,NA,"well.","e",2,NA,4,"dressed","d",7,NA,3,540985,6.43,"pso"
"2359",2359,2359,20,111,"Single_line_sentences",11,1551.20401382446,865.686779022216,1739461084441.4,0.892340014950835,1250,441.2,605,12580998,1632.40014648438,15.7001953125,NA,"well.","l",3,NA,4,"dressed","d",7,NA,3,540985,6.43,"fixation"
"2360",2360,2360,20,111,"Single_line_sentences",11,1454.2191696167,887.460050582885,1739461084457.1,0.801388392460523,1250.9,441.8,604,12581014,1648.10009765625,15.699951171875,NA,"well.","w",1,NA,4,"dressed","d",7,NA,3,540985,6.43,"fixation"
"2361",2361,2361,20,111,"Single_line_sentences",11,1419.94371414185,885.072069168091,1739461084472.9,0.675067925737658,1252.8,441.2,604,12581030,1663.90014648438,15.800048828125,NA,"well.","w",1,NA,4,"dressed","d",7,NA,3,540985,6.43,"fixation"
"2362",2362,2362,20,111,"Single_line_sentences",11,1459.9059677124,878.722894191741,1739461084488.7,0.675067925737658,1254.6,442.4,604,12581046,1679.69995117188,15.7998046875,NA,"well.","w",1,NA,4,"dressed","d",7,NA,3,540985,6.43,"fixation"
"2363",2363,2363,20,111,"Single_line_sentences",11,1507.2564125061,876.82755947113,1739461084504.1,0.738262655935209,1258.5,442.4,607,12581061,1695.10009765625,15.400146484375,NA,"well.","e",2,NA,4,"dressed","d",7,NA,3,540985,6.43,"saccade"
"2364",2364,2364,20,111,"Single_line_sentences",11,1528.72570037842,875.088329315186,1739461084535.5,0.610671112205236,1423.4,454.2,596,12581093,1726.5,31.39990234375,NA,"well.","e",2,NA,4,"well.","w",1,NA,4,540985,6.43,"pso"
"2365",2365,2365,20,111,"Single_line_sentences",11,1582.47430801392,877.27997303009,1739461084567.2,0.858454295310915,1418.5,449.7,596,12581124,1758.19995117188,31.699951171875,NA,"well.","l",3,NA,4,"well.","w",1,NA,4,540985,6.43,"fixation"
"2366",2366,2366,20,111,"Single_line_sentences",11,1570.34282684326,870.923008918762,1739461084583,0.731103254869042,1419,449,596,12581140,1774,15.800048828125,NA,"well.","l",3,NA,4,"well.","w",1,NA,4,540985,6.43,"fixation"
"2367",2367,2367,20,111,"Single_line_sentences",11,1645.04344940185,868.750033378601,1739461084613.4,0.588959628527681,1421.4,447.8,594,12581170,1804.40014648438,30.400146484375,NA,"well.","l",4,NA,4,"well.","w",1,NA,4,540985,6.43,"fixation"
"2368",2368,2368,20,111,"Single_line_sentences",11,1555.8217048645,882.240750789643,1739461084628.4,0.808694819981441,1420.1,448.2,595,12581185,1819.40014648438,15,NA,"well.","l",3,NA,4,"well.","w",1,NA,4,540985,6.43,"fixation"
"2369",2369,2369,20,111,"Single_line_sentences",11,1510.52959442139,887.506399154664,1739461084644.3,0.808694819981441,1420,446.7,598,12581201,1835.30004882813,15.89990234375,NA,"well.","e",2,NA,4,"well.","w",1,NA,4,540985,6.43,"fixation"
"2370",2370,2370,20,111,"Single_line_sentences",11,1523.43383789063,878.68845462799,1739461084660.1,0.574627606664162,1416.8,444.7,596,12581217,1851.10009765625,15.800048828125,NA,"well.","e",2,NA,4,"well.","w",1,NA,4,540985,6.43,"fixation"
"2371",2371,2371,20,111,"Single_line_sentences",11,1458.11902999878,886.978797912598,1739461084675.8,0.576344957231888,1418,442.7,600,12581233,1866.80004882813,15.699951171875,NA,"well.","w",1,NA,4,"well.","w",1,NA,4,540985,6.43,"fixation"
"2372",2372,2372,20,111,"Single_line_sentences",11,1593.70250701904,884.452607631684,1739461084699,0.723309390634134,1411.6,422.3,610,12581256,1890,23.199951171875,NA,"well.","l",3,NA,4,"well.","w",1,NA,4,540985,6.43,"saccade"
"2373",2373,2373,20,111,"Single_line_sentences",11,1551.59545898437,900.008926391602,1739461084714.6,0.673383225583103,1445.8,734.9,383,12581272,1905.60009765625,15.60009765625,NA,"well.","l",3,NA,4,"well.","w",1,NA,4,540985,6.43,"saccade"
"2374",2374,2374,20,111,"Single_line_sentences",11,1545.86483001709,903.034586906434,1739461084745.3,0.675114255199509,NA,NA,0,12581302,1936.30004882813,30.699951171875,NA,"well.","l",3,NA,4,NA,NA,NA,NA,NA,540985,6.43,"blink"
"2375",2375,2375,20,111,"Single_line_sentences",11,1277.38758087158,964.463567733766,1739461084761.3,0.608037181334717,NA,NA,0,12581318,1952.30004882813,16,NA,"dressed","d",7,NA,3,NA,NA,NA,NA,NA,6857,4.53,"blink"
"2376",2376,2376,20,111,"Single_line_sentences",11,1124.820728302,1031.06981277466,1739461084777.6,0.228655248816994,NA,NA,0,12581335,1968.60009765625,16.300048828125,NA,"dressed","s",5,NA,3,NA,NA,NA,NA,NA,6857,4.53,"blink"
"2377",2377,2377,20,111,"Single_line_sentences",11,1175.89799880981,1061.30259990692,1739461084792.6,0,NA,NA,0,12581350,1983.60009765625,15,NA,"dressed","e",6,NA,3,NA,NA,NA,NA,NA,6857,4.53,"blink"
"2378",2378,2378,20,111,"Single_line_sentences",11,1024.55492019653,987.407655715941,1739461084807.9,0,NA,NA,0,12581365,1998.90014648438,15.300048828125,NA,"dressed","s",4,NA,3,NA,NA,NA,NA,NA,6857,4.53,"blink"
"2379",2379,2379,20,111,"Single_line_sentences",11,1063.09495925903,945.343751907348,1739461084823.5,0,990.5,687.4,449,12581381,2014.5,15.599853515625,NA,"dressed","s",4,NA,3,"dressed","s",4,NA,3,6857,4.53,"saccade"
"2380",2380,2380,20,111,"Single_line_sentences",11,1176.72872543335,930.857698917389,1739461084839.3,0,945.2,489.8,586,12581396,2030.30004882813,15.800048828125,NA,"dressed","e",6,NA,3,"dressed","e",3,NA,3,6857,4.53,"saccade"
"2381",2381,2381,20,111,"Single_line_sentences",11,1141.1422920227,936.328568458557,1739461084871.1,0.0385029941063453,783.3,456.8,639,12581428,2062.10009765625,31.800048828125,NA,"dressed","s",5,NA,3,"dressed","d",1,NA,3,6857,4.53,"saccade"
"2382",2382,2382,20,111,"Single_line_sentences",11,1293.43231201172,896.523191928864,1739461084886.8,0.212400653459616,680.6,479.1,631,12581444,2077.80004882813,15.699951171875,NA,"dressed","d",7,NA,3,"dressed",NA,0,NA,3,6857,4.53,"saccade"
"2383",2383,2383,20,111,"Single_line_sentences",11,1241.53638839722,895.267596244812,1739461084902,0.331047125968584,684.1,485.9,627,12581459,2093,15.199951171875,NA,"dressed","d",7,NA,3,"dressed",NA,0,NA,3,6857,4.53,"pso"
"2384",2384,2384,20,111,"Single_line_sentences",11,1228.90777587891,905.369782447814,1739461084933.4,0.677873330956274,680.4,488,633,12581490,2124.40014648438,31.400146484375,NA,"dressed","d",7,NA,3,"dressed",NA,0,NA,3,6857,4.53,"fixation"
"2385",2385,2385,20,111,"Single_line_sentences",11,1244.3251991272,899.668071269988,1739461084949.1,0.769089861949571,680.3,484.4,631,12581506,2140.10009765625,15.699951171875,NA,"dressed","d",7,NA,3,"dressed",NA,0,NA,3,6857,4.53,"fixation"
"2386",2386,2386,20,111,"Single_line_sentences",11,1322.68967628479,895.342204570771,1739461084980.9,0.830689333307038,679.1,481,632,12581538,2171.90014648438,31.800048828125,NA,"well.",NA,0,NA,4,"dressed",NA,0,NA,3,540985,6.43,"fixation"
"2387",2387,2387,20,111,"Single_line_sentences",11,1237.37726211548,910.075771808623,1739461084996.6,0.84379118875384,678.2,481,632,12581554,2187.60009765625,15.699951171875,NA,"dressed","d",7,NA,3,"dressed",NA,0,NA,3,6857,4.53,"fixation"
"2388",2388,2388,20,111,"Single_line_sentences",11,1327.31998443604,889.251937866211,1739461085011.8,0.914046702416764,676.8,480.2,634,12581569,2202.80004882813,15.199951171875,NA,"well.",NA,0,NA,4,"dressed",NA,0,NA,3,540985,6.43,"fixation"
"2389",2389,2389,20,111,"Single_line_sentences",11,1419.87012863159,887.120740413665,1739461085027.5,0.947391133228481,674.9,479,634,12581585,2218.5,15.699951171875,NA,"well.","w",1,NA,4,"dressed",NA,0,NA,3,540985,6.43,"fixation"
"2390",2390,2390,20,111,"Single_line_sentences",11,1322.39241600037,893.099641799928,1739461085043.5,0.823570187190839,675.8,478.2,635,12581601,2234.5,16,NA,"well.",NA,0,NA,4,"dressed",NA,0,NA,3,540985,6.43,"fixation"
"2391",2391,2391,21,104,"Single_line_sentences",11,1312.50203132629,953.885986804963,1739461103834,0.907206714842897,1383.3,947.7,606,12600391,14,NA,NA,"pleased.","a",4,NA,4,NA,NA,NA,NA,NA,19492,4.99,"fixation"
"2392",2392,2392,21,104,"Single_line_sentences",11,1329.27869796753,961.419367790222,1739461103849.8,0.856789790570805,1382,948,608,12600407,29.800048828125,15.800048828125,NA,"pleased.","a",4,NA,4,"pleased.","a",4,NA,4,19492,4.99,"fixation"
"2393",2393,2393,21,104,"Single_line_sentences",11,1340.37534713745,964.496912956238,1739461103865.6,0.856789790570805,1380.8,948.8,611,12600423,45.60009765625,15.800048828125,NA,"pleased.","a",4,NA,4,"pleased.","a",4,NA,4,19492,4.99,"fixation"
"2394",2394,2394,21,104,"Single_line_sentences",11,1315.51989555359,973.776218891143,1739461103881.5,1,1380.7,949.2,610,12600439,61.5,15.89990234375,NA,"pleased.","a",4,NA,4,"pleased.","a",4,NA,4,19492,4.99,"fixation"
"2395",2395,2395,21,104,"Single_line_sentences",11,1354.75590705872,961.179900169373,1739461103897.3,0.842221662007921,1380,949.9,611,12600454,77.300048828125,15.800048828125,NA,"pleased.","a",4,NA,4,"pleased.","a",4,NA,4,19492,4.99,"fixation"
"2396",2396,2396,21,104,"Single_line_sentences",11,1389.06638145447,970.898809432982,1739461103913.1,0.935983403634883,1377.9,949.4,613,12600470,93.10009765625,15.800048828125,NA,"pleased.","s",5,NA,4,"pleased.","a",4,NA,4,19492,4.99,"fixation"
"2397",2397,2397,21,104,"Single_line_sentences",11,1383.86650085449,958.421001434326,1739461103928.8,0.8240005675365,1379.3,945.9,610,12600486,108.800048828125,15.699951171875,NA,NA,NA,NA,NA,NA,"pleased.","a",4,NA,4,NA,NA,"fixation"
"2398",2398,2398,21,104,"Single_line_sentences",11,1383.58222961426,951.718740463258,1739461103960.4,0.885700061212078,1380.2,949.9,612,12600517,140.400146484375,31.60009765625,NA,NA,NA,NA,NA,NA,"pleased.","a",4,NA,4,NA,NA,"fixation"
"2399",2399,2399,21,104,"Single_line_sentences",11,1395.52350997925,967.860403060913,1739461103976.2,0.885700061212078,1378.6,951.7,614,12600533,156.199951171875,15.7998046875,NA,"pleased.","s",5,NA,4,"pleased.","a",4,NA,4,19492,4.99,"fixation"
"2400",2400,2400,21,104,"Single_line_sentences",11,1320.98876953125,969.425117969513,1739461103991.9,0.945800428412644,1379.7,951.8,616,12600549,171.900146484375,15.7001953125,NA,"pleased.","a",4,NA,4,"pleased.","a",4,NA,4,19492,4.99,"fixation"
"2401",2401,2401,21,104,"Single_line_sentences",11,1357.33145713806,962.042627334595,1739461104022.8,0.87794793119457,1376.5,953.1,617,12600580,202.800048828125,30.89990234375,NA,"pleased.","a",4,NA,4,"pleased.","a",4,NA,4,19492,4.99,"fixation"
